'x', 'y', 'distance', 'angle'
4.0, 0.0, 4, 0.0
21.90139411662892, 1.881512338817762, 22, 0.1047197551196598
39.76722484617271, 4.075160520110417, 40, 0.1221730476396031
55.67957517206509, 5.747615932392873, 56, 0.1047197551196598
73.63572807674192, 7.003232459787128, 74, 0.06981317007977318
93.12312937244661, 11.50225354666443, 94, 0.2268928027592628
108.5779425930717, 15.64335826830476, 110, 0.2617993877991494
124.6517583782601, 21.17801689407642, 127, 0.3316125578789226
142.0091220734695, 28.90601311251663, 146, 0.4188790204786391
156.5809661854054, 37.66166038598755, 163, 0.5410520681182422
170.3342550897795, 47.65400967495959, 180, 0.6283185307179586
184.2598398426924, 57.40480909292738, 197, 0.6108652381980153
197.3662725513163, 66.58203207454412, 213, 0.6108652381980153
210.4727052599401, 75.75925505616086, 229, 0.6108652381980153
222.4522379106495, 84.78648040344158, 244, 0.6457718232379019
235.8484207219638, 95.25272548397778, 261, 0.6632251157578453
247.8279533726732, 104.2799508312585, 276, 0.6457718232379019
261.9215921061088, 113.7862301902612, 293, 0.5934119456780721
275.0280248147327, 122.9634531718779, 309, 0.6108652381980153
288.4242076260469, 133.4296982524141, 326, 0.6632251157578453
300.4037402767564, 142.4569235996948, 341, 0.6457718232379019
315.7750631698804, 153.6248433932518, 360, 0.6283185307179586
328.2093985531919, 163.6939696500493, 376, 0.6806784082777884
340.9875667139486, 173.323010020482, 392, 0.6457718232379019
354.7408556183227, 183.315359309454, 409, 0.6283185307179586
367.0281362826576, 191.9190058547197, 424, 0.6108652381980153
380.4243190939719, 202.3852509352559, 441, 0.6632251157578453
392.8586544772834, 212.4543771920533, 457, 0.6806784082777884
406.4354581480874, 222.6852325856381, 474, 0.6457718232379019
423.0162095991882, 233.8690906550531, 494, 0.5934119456780721
437.3916487800395, 244.70176107179, 512, 0.6457718232379019
450.7878315913537, 255.1680061523261, 529, 0.6632251157578453
463.7321035013529, 264.5725701890057, 545, 0.6283185307179586
476.1664388846644, 274.6416964458031, 561, 0.6806784082777884
489.5626216959786, 285.1079415263393, 578, 0.6632251157578453
501.8193327858823, 295.3925432813239, 594, 0.6981317007977318
514.452794818998, 306.7677635894245, 611, 0.7330382858376185
525.364768579998, 318.4694228153313, 627, 0.820304748437335
534.8045744457456, 330.1266122371858, 642, 0.8901179185171081
544.209138482425, 343.070884147185, 658, 0.9424777960769379
553.7476852386227, 358.3357498780007, 676, 1.012290966156711
561.199994734037, 373.6152486650865, 693, 1.117010721276371
567.8424239183546, 389.263831173778, 710, 1.169370598836201
573.7026506985834, 406.2831655345657, 728, 1.239183768915974
578.1025744653262, 422.7039045814799, 745, 1.308996938995747
581.8449849000459, 440.3105613946884, 763, 1.361356816555577
583.3266325267561, 457.245871262248, 780, 1.48352986419518
584.2686797391292, 475.2212028878303, 798, 1.518436449235067
584.2686797391292, 494.2212028878303, 817, 1.570796326794897
583.4313044392421, 510.1992754439035, 833, 1.623156204354727
581.8633774902273, 525.1171038744276, 848, 1.675516081914556
579.4259906221243, 544.9680269072541, 868, 1.6929693744345
576.6476197794534, 560.7249509554493, 884, 1.745329251994329
573.2733539642955, 575.3405019272278, 899, 1.797689129554159
568.6146111524501, 592.7271668004311, 917, 1.832595714594046
563.6442921721636, 608.9843476518027, 934, 1.867502299633933
557.1459094489759, 626.8385074467349, 953, 1.919862177193762
550.7775973609053, 642.6006329743703, 970, 1.954768762233649
544.525899305077, 657.3287106296093, 986, 1.972222054753592
535.6059396121451, 674.1047148939288, 1005, 2.059488517353309
527.6059396121451, 687.9611213544799, 1021, 2.094395102393195
518.5973121201807, 702.3779389891391, 1038, 2.129301687433082
509.6502256646486, 715.6425401500199, 1054, 2.164208272472969
500.4730026830319, 728.7489728586437, 1070, 2.181661564992912
491.0684386463523, 741.6932447686429, 1086, 2.199114857512855
479.7406716074552, 755.6818720748684, 1104, 2.251474735072685
468.3654512993546, 768.3153341079841, 1121, 2.303834612632515
456.7714791782922, 780.7483470355099, 1138, 2.321287905152458
445.1775070572297, 793.1813599630358, 1155, 2.321287905152458
432.7444941297038, 804.7753320840982, 1172, 2.391101075232231
419.1597216856939, 816.5843946059274, 1190, 2.426007660272118
404.1875173671662, 828.2819626371149, 1209, 2.478367537831948
390.7687882800394, 836.9961871973553, 1225, 2.565634000431664
377.2000187415366, 845.4748954250867, 1241, 2.583087292951608
362.6281746296007, 854.2305426985576, 1258, 2.600540585471551
348.5010131438579, 861.7420877031318, 1274, 2.652900463031381
333.0937807642349, 868.9265981527237, 1291, 2.705260340591211
317.5635079843107, 875.8411210850124, 1308, 2.722713633111154
299.8254798808638, 882.650112126373, 1327, 2.775073510670984
283.5682990294922, 887.6204311066596, 1344, 2.844886680750757
263.1920887776963, 892.7007909142526, 1365, 2.897246558310587
246.5635795652216, 896.2352896581546, 1382, 2.932153143350474
231.7914632700385, 898.8400123231585, 1397, 2.96705972839036
214.0649237158188, 901.9656795211633, 1415, 2.96705972839036
197.2303665472121, 904.3316222374843, 1432, 3.001966313430247
181.3860774473469, 906.5583918528453, 1448, 3.001966313430247
164.5127928694445, 908.630170690733, 1465, 3.01941960595019
148.6320544431833, 910.5800801852153, 1481, 3.01941960595019
131.7974972745766, 912.9460229015363, 1498, 3.001966313430247
