'x', 'y', 'distance', 'angle'
2.380421789922986, -1.825812723709595, 3, -0.6543003537046548
-9.395497182440005, -19.21338680281394, 24, -2.166097380541617
4.217173275695504, -32.4683935171919, 43, -0.7720869040562183
13.88042891149652, -46.45486878858033, 60, 5.316981410697266
5.385277118824803, -69.96725692801582, 85, -1.917507018642561
-8.651492713314603, -55.72053475484416, 105, -3.934413821359702
-0.2597611561416073, -38.67416149035335, 124, 1.113337020108821
-19.01945629401418, -41.68644274117976, 143, 3.300805561404358
-38.19246229515294, -33.11930547834237, 164, -3.561810018891318
-56.40179103191098, -24.84764621573502, 184, -3.567978519746926
-68.98742913099902, -40.39118872183006, 204, 4.031760093465434
-58.51735676897989, -58.59496812980145, 225, -1.048842364272331
-76.81821946828553, -53.48826425536697, 244, -3.413712506235802
-66.71297504940276, -36.22894690981015, 264, -5.242074778843408
-52.04377666051823, -46.66037148306702, 282, -6.901329288982586
-69.85407339602244, -53.27802440485792, 301, -9.069023672324658
-54.93485197727786, -68.05695644538346, 322, -7.063859663929556
-51.07666563654427, -48.43262465650014, 342, 13.94304064393624
-53.19109943143295, -69.32590514873096, 363, -1.671654558167821
-67.79989355965331, -54.24004640223347, 384, -3.943055109176455
-53.41329777699223, -43.42219718040019, 402, -5.638444092075673
-54.67028032974444, -63.38265796821961, 422, -7.916872211141464
-56.20980937009965, -44.44513304192834, 441, -10.9144575154737
-56.8357377125078, -62.43424679747979, 459, -14.17194774994813
-49.69681500319008, -80.04207978596499, 478, -13.7519795821624
-61.97689869556587, -97.07732397289247, 499, 10.37098285608478
-51.91022275930988, -119.9609870449271, 524, 17.69318827156945
-32.84090077797959, -113.9309821384322, 544, 0.3062657281963253
-48.94669561420976, -108.4900839870916, 561, -3.467377906085101
-27.22401713082664, -105.0079525266835, 583, -6.124238170865697
-39.88112592414174, -119.1782594038893, 602, -8.583034586747651
-38.09439066698067, -101.2671573406209, 620, -11.09500109354612
-20.79087658369712, -106.225826554191, 638, -12.84546128965395
-32.68365819605808, -122.3056818247054, 658, -14.77398360654766
-31.62798259982626, -102.3335625321635, 678, 1.517988005812866
-30.61528603087131, -83.36056999911209, 697, 14.0838418531025
-36.45445123079681, -102.489191218844, 717, -1.86706999244717
-18.96930463731653, -95.05483525450488, 736, -5.881161174595896
-36.34326037738591, -104.9616844984427, 756, -8.906548948642754
-19.70524385713861, -111.8301927987928, 774, -12.95787974954719
-0.1801070477794795, -104.09914936496, 795, -12.18935758439954
19.61450351745299, -119.3691654936609, 820, 11.9092992265168
40.56967864304727, -117.9978028663172, 841, 0.06534948542158703
19.87501781107616, -114.4297483474399, 862, -3.3123283131138
37.87925751621831, -108.3595463211657, 881, -5.958000073538735
17.99547336701941, -106.2066116012852, 901, -9.532633686886969
18.3405920684546, -87.20974625244624, 920, -11.01373942872766
29.71816582144736, -101.1578936382179, 938, -13.45292286276049
14.72036971463695, -86.45870617977172, 959, -16.48330658572424
28.08967916119043, -74.40625560230426, 977, -18.11591196097547
24.81092745447406, -53.66379221808433, 998, -10.83880186111328
46.58252705305943, -61.07981884417443, 1021, 12.23806886986727
26.80881615707738, -64.07987841060316, 1041, 15.85853455313012
12.81775927676307, -51.22490554513939, 1060, -3.884697540640017
33.26193336590154, -46.42534871007646, 1081, -6.052596972781118
32.93187635240658, -66.42262508381903, 1101, -7.870485233816664
22.62519374214434, -48.1258413891005, 1122, -10.48257299023679
40.01979469554759, -55.76965311309415, 1141, -12.98040476746829
41.86352489250736, -74.67998518211977, 1160, -1.473604953369223
41.51527453327596, -92.67661602478849, 1178, 10.97622583818506
55.69051303504404, -106.7855711036734, 1198, -0.7830546883623892
75.58155356617085, -104.7007433915902, 1218, -6.178754206652737
63.75909261977838, -119.5745262719144, 1237, -8.525575860486999
70.2171512604801, -136.376117821326, 1255, -7.48701997840401
58.7044694757327, -117.6289004778602, 1277, 8.404704927344277
49.24170044521887, -134.1048223724052, 1296, -2.092133912218772
63.8955530135453, -119.062727940254, 1317, -5.484713987847318
76.87085563171512, -103.842953895712, 1337, -5.418349575675192
89.9897353398948, -88.74676248190461, 1357, 0.8553637576200106
107.9292046397588, -90.221700188805, 1375, -0.08203295828147294
99.09406309917472, -72.27900602215752, 1395, -4.254832706102554
116.4857022918438, -82.15477871051048, 1415, -6.799626543353126
107.8249451887098, -99.06605561086646, 1434, -8.327285377273736
90.1296341837012, -85.9941021058993, 1456, -10.06102337867143
81.58651259764708, -109.4891031394361, 1481, -1.919547964867187
95.56640243830213, -122.3562193681468, 1500, -7.027158478210695
76.57897349246216, -123.0472635249693, 1519, -9.38839919217091
68.76204391788814, -104.6381458919552, 1539, -10.59402324434266
62.15697318934703, -122.4531126522657, 1558, -8.209029558929256
49.98685322012151, -100.615343079009, 1583, -4.20396085574416
65.50145626759681, -87.99404788876522, 1603, -5.600260270580179
82.92217055006656, -99.7208852240639, 1624, -6.875666250725797
78.49967999127317, -118.1990230430483, 1643, -8.088899040098207
76.34241539558352, -137.0761576101426, 1662, -7.967767250508013
80.87302283109146, -156.5562396496341, 1682, -1.34228235997733
89.21070325245511, -174.7354333938905, 1702, -7.423967091420973
72.45666616938419, -187.3964855389171, 1723, -8.777637821745444
77.72792834832117, -167.0688247034715, 1744, -11.24930037381451
99.68101530740867, -165.6328675429886, 1766, 0.06531721433987658
80.37611251738824, -157.3672321610073, 1787, -3.546138912015889
90.75569418045864, -176.764765109804, 1809, -7.362651415964122
88.80038254108269, -154.8518292865757, 1831, -10.90657905633944
72.21853959417388, -167.7375766255565, 1852, -8.764157344191156
64.99303840124208, -185.3100588779573, 1871, -1.960905660375762
60.11574593669483, -164.8842903926525, 1892, -4.47799660170103
66.60220316558629, -185.9063234203537, 1914, -7.554694646256498
47.71585815042665, -187.9814070255019, 1933, -9.31534474299351
56.40348984188867, -169.9668280519731, 1953, -5.161740571232973
38.90479621436945, -160.2820089349106, 1973, -3.647088068997295
47.21962654018784, -178.4716652442764, 1993, -7.425223666347313
30.78148812403278, -168.9434122348666, 2012, -9.950094629410371
11.66450484085737, -160.2519825394257, 2033, -9.851487466621011
9.684760772485305, -141.3554057747377, 2052, 1.675182855223621
23.95248909848782, -123.3156738361698, 2075, -5.381560016858277
18.8576862419688, -141.6198532456164, 2094, -8.125451247374173
-0.1338491142291858, -142.1869377316342, 2113, -9.394926975795453
3.126266674858219, -124.4846315247654, 2131, -11.17769695737961
20.39202914475681, -134.5788598921564, 2151, -13.09541826506114
28.7678670105232, -151.6330482353874, 2170, -13.68063980036242
48.71321172146293, -150.1554744261349, 2190, 0.07394606179875041
58.50364233341231, -123.922909388903, 2218, 1.213590038399223
47.91510977648547, -140.8900240019095, 2238, -8.411906193785377
38.28857094342858, -124.5092502077431, 2257, -10.46426805234752
57.91576685206448, -120.665660640161, 2277, -12.3729880727776
53.87956805970554, -139.2320038263827, 2296, -8.068044232296712
54.13009198687925, -116.2333682633343, 2319, 7.843089073919536
66.30159446818374, -100.3634430162641, 2339, -5.366652638792301
77.87687209615578, -114.1479614277056, 2357, -7.15547996294071
64.25503566003549, -128.7919216880854, 2377, -8.60323439291558
47.52660862800235, -141.4867918738708, 2398, -8.775617777513173
49.6535076809957, -123.6128918960155, 2416, 7.735543871932681
57.32506947901588, -106.2305117488908, 2435, -5.128019020615619
38.33257721795422, -115.1907147439971, 2456, -8.983963362171469
58.82194902666786, -107.1791204654349, 2478, -5.910450967840245
45.30309297998709, -91.10925639665316, 2499, 2.270191601220553
57.1343091328005, -107.2344641269556, 2519, -7.220988304343313
37.24747306644458, -109.3590232035372, 2539, -9.318349199498211
55.89195813697834, -116.5966454964345, 2559, -0.3702849829183896
66.31181407676706, -94.97659456693738, 2583, 1.121689989919916
88.47099097730595, -101.1386460995541, 2606, -0.2712285585055816
75.6254648716477, -116.4681098562826, 2626, -8.551446061033463
76.34014892284724, -96.48088326760949, 2646, -11.03131609952938
93.23815038161813, -105.1675136096568, 2665, -13.04120489809692
113.7013961170097, -113.2456058332563, 2687, -0.3759818917831768
89.91979791060103, -100.4614129862698, 2714, 2.648345327820183
81.99921179039473, -79.93668849329802, 2736, 1.939092776862202
64.1107729410457, -70.99220664508007, 2756, -9.888437305707827
81.80695355000069, -84.06298289805163, 2778, -13.20254950485921
70.33697653722415, -99.21024757938529, 2797, -14.78527979268514
88.58119951407065, -111.5044872049622, 2819, 5.690212154351604
99.76277413338176, -128.0867786338564, 2839, 11.58884852271268
118.454500192268, -118.5149775003418, 2860, -5.80991444566061
101.9200536610573, -129.7671807471079, 2880, -8.827238298243675
99.13645314340775, -109.9618388374579, 2900, -10.8559409544237
119.055160493642, -116.6135376802892, 2921, -12.8886691339522
114.8597938143791, -96.03687861166168, 2942, -4.511256238381879
92.46740451521458, -87.40085513585628, 2966, 9.056687657153301
111.2104634131949, -84.28673517239302, 2985, -6.118541413564718
93.37727574555457, -90.84245157952358, 3004, -9.072499003278336
74.78514406942283, -100.6062950715803, 3025, -8.941205554727823
92.39311847559803, -93.46772117258068, 3044, 0.3851675491196964
73.94793471576318, -85.73627912947357, 3064, -3.538504489179612
95.11141727317677, -91.74518968314723, 3086, -6.559832947168703
99.37382625515852, -113.3283282331895, 3108, -1.375817398250134
111.6075015301817, -127.865769179425, 3127, -0.8712408335917146
126.4401918488966, -112.9999931179776, 3148, -5.496673088644702
142.4777370699159, -126.5571736244015, 3169, -6.984967846251616
126.4717036306498, -114.5652224261562, 3189, -3.7845908071137
109.0266041484013, -104.7841946655141, 3209, 2.630590772402758
107.3916200403154, -123.7137172946325, 3228, -1.656954678396259
119.2181974442011, -137.2832444385643, 3246, -0.8539213072277235
